timestamp,id,version,lastModified,status,resources,image,audiences,url,title,description,category,locationCategory,location,language,presenter,presenterDescription,presenterContact,videoStreamUrl,rsvpEmbedUrl,recordedVideoUrl
2020-05-11T05:45:00-04:00,202005-016,1,2020-05-17T17:15:00+08:00,confirmed,,,enterprise general,,"Moneyonchain a Stablecion descentralizada baseada no Bitcoin. Tudo sobre o MoC, DoC, Bpro e BTCx",,Talk,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,,,https://youtu.be/iXaKY7Nn4L4
2020-05-27T16:00:00-03:00,202005-017,1,2020-05-22T11:45:00+08:00,confirmed,,,developers spanish,https://www.meetup.com/es-ES/RSKBuenosAires/events/270797663/,DeFi para Desarrolladores Blockchain,,Workshop,online,Online only,Spanish,Angel Lopez,Software Developer,@ajlopez,https://app.livestorm.co/iov-labs-1/defi-para-desarrolladores-blockchain,,https://youtu.be/DypxxvAMCZ8
2020-05-29T14:00:00-04:00,202005-018,1,2020-05-22T11:45:00+08:00,confirmed,,,"enterprise, entrepreneurs, general audience",https://www.meetup.com/es-ES/rsk-community/events/270798560/,"RSK Ecosystem Fund:
Criteria, process, first round of investments review",,Talk,online,Online only,English,Katerina Stroponiati,Monday Capital Founder Partner,@katerinastro,https://app.livestorm.co/iov-labs-1/rsk-ecosystem-fund,,https://www.youtube.com/watch?v=rjKLb1gd514&list=PLSyELPaIli1nDXVOtUXMjRrWtd2eMiRXi
2020-06-12T10:00:00+01:00,202006-001,4,2020-06-01T20:14:00-03:00,cancelled,,,developers general,https://www.meetup.com/es-ES/rsk-community/events/270954178/,How to Upload a Website on RIF Storage,"Now more than ever decentralized storage solutions are needed to resist censorship and ensure personal data privacy. RIF Storage sets out to create the base-layer of a truly decentralized internet 🌀🌀

In this webinar, learn how to launch your own serverless website using RIF Storage- it’s easier than you think! 

Right now, everybody is able to launch an unstoppable, serverless website and we will show you how 💪💪

SPEAKERS:

👨‍💻Rinke Hendriksen: Swarm PO and Researcher
👨‍💻Brendan Graetz: Developer Advocate

To learn more about RIF storage, visit our website and roadmap: https://www.rifos.org/storage",Workshop,online,Online only,English,"Rinke Hendriksen
Brendan Graetz","Swarm PO & Researcher
Developer Advocate","@hendriksenrinke
@bguiz",https://app.livestorm.co/iov-labs-1/how-to-upload-a-website-on-rif-storage,https://app.livestorm.co/p/1de3f667-da89-4880-b634-a28f30e544c2/form,https://youtu.be/lFjYCcp21zw
2020-06-03T19:00:00-03:00,202006-002,1,2020-05-31T14:45:00+08:00,confirmed,,,general,https://www.meetup.com/es-ES/rsk-community/events/270942375/,O que é RSK?,"O que é a rede RSK? 
O que faz com que ela esteja ligada ao Bitcoin?
Quais os diferenciais desta rede?
Estas serão algumas das perguntas que responderemos no próximo webinar!",Talk,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://app.livestorm.co/iov-labs-1/o-que-e-rsk,https://app.livestorm.co/p/87ee7c1e-3ff0-48b7-8625-a939dea73347/form,https://youtu.be/hu5mV_OkJs0
2020-06-04T19:00:00-03:00,202006-003,1,2020-05-31T14:45:00+08:00,confirmed,,,startups enterprise,https://www.meetup.com/es-ES/RSKBuenosAires/events/270941073/,Minería de Bitcoin y Macro tendencias de la Industria,"Legal Hackers Montevideo y IOVlabs presentan:

⛏️ MINERÍA DE BITCOIN Y MACRO TENDENCIAS DE LA INDUSTRIA ⛏️

Speakers:

👨‍💻 Martin Medina, head of Mining de IOVlabs
👨‍💻 Guzman Pintos, co-founder & head of Growth de Luxor

Unete a esta nueva conversación con dos de los especialistas más reconocidos de minería de Bitcoin.

Registro ➡️ https://app.livestorm.co/iov-labs-1/mineria-de-bitcoin-y-macro-tendencias
",Talk,online,Online only,Spanish,"Martin Medina
Guzman Pintos","Head of Mining
Co-founder & Head of Growth of Luxor Technologies","@thisistincho
@guzmanpintos",https://app.livestorm.co/iov-labs-1/mineria-de-bitcoin-y-macro-tendencias,https://app.livestorm.co/p/7aaa3958-5508-4c24-804c-10498f7e154e/form,https://youtu.be/xwC0lpT4n80
2020-06-10T17:00:00+08:00,202006-004,5,2020-06-09T22:45:00+08:00,confirmed,"Slides: https://developers.rsk.co/webinars/202006-004/slides/
Tutorial: https://developers.rsk.co/tutorials/dweb/first-swarm-website/
Workshop: https://github.com/bguiz/workshop-rif-first-swarm-website/",,developers general,,How to Upload a Website on RIF Storage,"Now more than ever decentralized storage solutions are needed to resist censorship and ensure personal data privacy. RIF Storage sets out to create the base-layer of a truly decentralized internet 🌀🌀

In this webinar, learn how to launch your own serverless website using RIF Storage- it’s easier than you think! 

Right now, everybody is able to launch an unstoppable, serverless website and we will show you how 💪💪

SPEAKERS:

👨‍💻Rinke Hendriksen: Swarm PO and Researcher
👨‍💻Brendan Graetz: Developer Advocate

To learn more about RIF storage, visit our website and roadmap: https://www.rifos.org/storage",Talk,online,Online only,English,"Rinke Hendriksen
Brendan Graetz","Swarm PO & Researcher
Developer Advocate","@hendriksenrinke
@bguiz",https://app.livestorm.co/iov-labs-1/how-to-upload-a-website-on-rif-storage,https://app.livestorm.co/p/1de3f667-da89-4880-b634-a28f30e544c2/form,https://youtu.be/lFjYCcp21zw
2020-06-12T16:00:00-03:00,202006-005,1,2020-06-06T09:45:00+08:00,confirmed,,,"developers
general",https://www.meetup.com/es-ES/RSKBuenosAires/events/271110707/,Tokens para Desarrolladores Blockchain,"Si sos desarrollador y querés entender todo sobre los tokens construidas tanto en Ethereum como en RSK:

✅ Cómo funcionan,
✅ Cuántos y de qué tipos existen,
✅ Las principales aplicaciones existentes

No podés perdertelo.",Talk,online,Online only,Spanish,Angel Lopez,Senior Developer,@ajlopez,https://app.livestorm.co/iov-labs-1/tokens-para-desarrolladores-blockchain,https://app.livestorm.co/p/6be94df7-619c-4b91-b7e6-ece7ce2ec32c/form,https://youtu.be/dZYVohPV-XM
2020-06-17T19:00:00-03:00,202006-006,2,2020-06-12T19:07:00-03:00,Confirmed,,,Developers,https://www.meetup.com/es-ES/rsk-community/events/271259617/,Criando um nó local na RSK,Como configurar um nó local para construção de aplicações na rede RSK.,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://app.livestorm.co/iov-labs-1/criando-um-no-local-na-rsk,https://app.livestorm.co/p/e42994d6-a586-4136-b19d-056010079403/form,
2020-06-19T13:00:00-04:00,202006-007,3,2020-06-12T19:35:00-03:00,Confirmed,,,General,https://www.meetup.com/es-ES/rsk-community/events/271259908/,Bleumi: Covering the 'last mile' of RSK Ecosystem as a Payment Technology Partner,"As a payment technology partner, Bleumi is enabling blockchain adoption by every-day users in ever-day payment and payout use.


Webinar Agenda:

Introduction to Bleumi Pay (All-in-One Global Digital Currency Payment Platform)
Why Bleumi Pay for Digital Currency Payments?
Bleumi Product Roadmap
Demo of RSK Token Payment using Bleumi Pay on eCommerce Store (WooCommerce / Magento)",Talk,online,Online only,English,"Thomas Arul
John Melvin Susai","Bleumi CEO
Bleumi COO","@thomasarul
@johnmelvins",https://app.livestorm.co/iov-labs-1/bleumi-covering-the-last-mile-of-rsk,https://app.livestorm.co/p/fca33a5d-83a7-43e0-976d-90367a48846f/form,
2020-06-25T19:00:00-05:00,202006-008,1,2020-06-12T14:45:00+08:00,Confirmed,,,Developers,,"De App a dApp:
Aprende como migrar tu App en JavaScript a un RSK Smart Contract","De App a dApp:
Diviertete migrando tu App construida en Java Script a RSK con Smart Contracts asegurados por la red de Bitcoin.",Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,"https://app.livestorm.co/iov-labs-1/de-app-a-dap
",https://app.livestorm.co/p/e42994d6-a586-4136-b19d-056010079403/form,
2020-06-26T13:00:00-04:00,202006-009,2,2020-06-12T16:20:00-03:00,Confirmed,,,"Developers
General",,"RSK made easy with SIMBA Chain
","SIMBA is an amazing platform that enables companies and devs to quickly create and deploy blockchain dApps. Watch the demo, and deploy dApps in RSK quickly. ",Demo,online,Online only,English,"Tommy Cooksey
Dulce Villarreal","SIMBA Chain Blockchain Architect
Developer Advocate","@tommycooksey
@Dulce_vird
",https://app.livestorm.co/iov-labs-1/rsk-made-easy-with-simba-chain,https://app.livestorm.co/p/697bea3b-c18f-433c-90c4-4a12f5153435/form,
2020-06-30T16:00:00-03:00,202006-010,2,2020-06-16T10:53:00-03:00,cancelled,,,"Developers
General
NGO",,Self Sovereign Identity and RIF,-,Talk,online,Online only,English,Milton Berman,RIF Identity PO,@miltonberman,https://app.livestorm.co/iov-labs-1/self-sovereign-identity-and-rif,https://app.livestorm.co/p/56ef4df6-6884-4238-9440-84f8c75408a1/form,
